日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2025-06-05,159994,-2,-1,-2,0,0,0,1,0,中性,0%,rotating,1~2周,0.882,0.0366,0.0351,True
2025-06-19,159994,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.913,0.0513,0.069,True
2025-07-03,159994,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.976,0.0645,0.1199,True
2025-07-17,159994,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.093,0.1209,0.0503,True
2025-07-31,159994,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.148,0.0846,0.0697,True
2025-08-14,159994,1,1,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.228,0.0832,0.2801,True
2025-08-28,159994,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.572,0.239,0.0681,True
2025-09-11,159994,-2,0,0,0,0,-2,1,0,中性,0%,rotating,1~2周,1.679,0.1444,0.0631,True
2025-09-25,159994,-1,-2,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.785,0.096,-0.1244,False
2025-10-17,159994,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.563,-0.072,0.103,True
2025-10-31,159994,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.724,0.007,-0.069,False
2025-11-14,159994,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.605,-0.0684,0.0355,True
2025-11-28,159994,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.662,0.0075,0.0812,True
2025-12-12,159994,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.797,0.0682,0.0434,True
2025-12-26,159994,1,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.875,0.0495,0.0043,True
2026-01-13,159994,-4,-4,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.883,0.0135,0.0335,True
2026-01-27,159994,2,-2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.946,0.0178,-0.5062,False
2026-02-10,159994,-7,-2,0,-1,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,0.961,-0.472,-0.0021,False
2026-03-04,159994,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.959,-0.2867,0.0365,True
2026-03-18,159994,4,1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.994,0.0165,-0.0201,False
2026-04-01,159994,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.974,-0.0018,0.1602,True
2026-04-16,159994,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.13,0.1193,0.0708,True
2026-04-30,159994,-1,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.21,0.0678,0.1438,True
2026-05-19,159994,-1,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.384,0.0815,0.0788,True
2026-06-02,159994,-3,-4,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.493,0.0714,0.0603,True
2026-06-16,159994,-2,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.583,0.0709,0.0322,True
2026-07-01,159994,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.634,0.0245,-0.1028,False
2024-10-08,159995,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.069,0.3263,0.1132,True
2024-10-22,159995,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.19,0.2205,0.0252,True
2024-11-05,159995,-2,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.22,0.0636,0.0098,True
2024-11-19,159995,-5,-6,0,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.232,0.0077,-0.0252,False
2024-12-03,159995,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.201,-0.0262,-0.0341,False
2024-12-17,159995,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.16,-0.0288,0.0569,True
2024-12-31,159995,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.226,0.0053,-0.0008,False
2025-01-15,159995,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.225,0.0061,0.0335,True
2025-02-06,159995,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.266,0.0523,0.034,True
2025-02-20,159995,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.309,0.0441,0.0535,True
2025-03-06,159995,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.379,0.0398,-0.0602,False
2025-03-20,159995,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.296,-0.0369,-0.0455,False
2025-04-03,159995,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.237,-0.0392,0.0024,True
2025-04-18,159995,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.24,0.0091,0.0266,True
2025-05-07,159995,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.273,0.0348,-0.0487,False
2025-05-21,159995,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.211,-0.0238,-0.0025,False
2025-06-05,159995,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.208,-0.0026,-0.0281,False
2025-06-19,159995,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.174,-0.0102,0.0221,True
2025-07-03,159995,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.2,0.0062,0.0142,True
2025-07-17,159995,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.217,0.0112,0.0386,True
2025-07-31,159995,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.264,0.0283,0.0522,True
2025-08-14,159995,2,0,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.33,0.05,0.2774,True
2025-08-28,159995,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.699,0.2292,-0.0447,False
2025-09-11,159995,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.623,0.061,0.146,True
2025-09-25,159995,0,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,1.86,0.1237,-0.0844,False
2025-10-17,159995,-5,-3,-1,0,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.703,-0.0426,0.0364,True
2025-10-31,159995,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.765,-0.0283,-0.0448,False
2025-11-14,159995,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.686,-0.0511,-0.0172,False
2025-11-28,159995,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.657,-0.0202,0.0314,True
2025-12-12,159995,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.709,0.0257,0.014,True
2025-12-26,159995,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.733,0.0225,0.0802,True
2026-01-13,159995,2,1,0,-1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.872,0.0589,0.086,True
2026-01-27,159995,-3,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,2.033,0.0613,-0.0521,False
2026-02-10,159995,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.927,-0.0194,-0.0576,False
2026-03-04,159995,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.816,-0.0578,0.0011,True
2026-03-18,159995,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.818,-0.0285,-0.0814,False
2026-04-01,159995,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.67,-0.0506,0.0994,True
2026-04-16,159995,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.836,0.0694,0.1291,True
2026-04-30,159995,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.073,0.1292,0.1722,True
2026-05-19,159995,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.43,0.1475,-0.014,False
2026-06-02,159995,-7,-6,-1,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.396,-0.013,0.0584,True
2026-06-16,159995,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,2.536,0.0176,0.3095,True
2026-07-01,159995,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,3.321,0.209,-0.5793,False
2024-10-08,159996,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.397,0.2528,-0.0379,False
2024-10-22,159996,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.344,0.0925,0.003,True
2024-11-05,159996,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.348,0.0247,-0.0245,False
2024-11-19,159996,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.315,-0.0217,0.0023,True
2024-12-03,159996,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.318,-0.0022,0.0015,True
2024-12-17,159996,-4,-3,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.32,-0.0012,0.0091,True
2024-12-31,159996,-4,-3,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.332,-0.0108,0.0075,True
2025-01-15,159996,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.342,0.0004,0.0164,True
2025-02-06,159996,0,-2,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.364,0.015,0.0183,True
2025-02-20,159996,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.389,0.0136,-0.0007,False
2025-03-06,159996,-2,-2,0,1,0,0,-1,0,中性,0%,rotating,1~2周,1.388,0.0011,0.0274,True
2025-03-20,159996,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.426,0.0204,-0.0498,False
2025-04-03,159996,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.355,-0.0365,-0.0672,False
2025-04-18,159996,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.264,-0.0482,0.0554,True
2025-05-07,159996,3,2,0,0,-1,0,3,0,观望/试仓,20%,rotating,1~2周,1.334,0.0451,0.0292,True
2025-05-21,159996,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.373,0.0321,-0.0299,False
2025-06-05,159996,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.332,-0.0144,-0.024,False
2025-06-19,159996,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.3,-0.022,0.0369,True
2025-07-03,159996,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.348,0.0205,0.0274,True
2025-07-17,159996,2,2,-2,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.385,0.0329,-0.013,False
2025-07-31,159996,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.367,-0.0046,0.0475,True
2025-08-14,159996,0,-1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,1.432,0.0225,0.0712,True
2025-08-28,159996,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.534,0.0542,-0.0176,False
2025-09-11,159996,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.507,0.0072,0.0232,True
2025-09-25,159996,-2,-4,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.542,0.0185,-0.0519,False
2025-10-17,159996,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.462,-0.0398,0.0451,True
2025-10-31,159996,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.528,0.0088,-0.0124,False
2025-11-14,159996,-3,-2,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.509,-0.0077,-0.004,False
2025-11-28,159996,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.503,-0.0018,0.004,True
2025-12-12,159996,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.509,0.0043,0.0186,True
2025-12-26,159996,0,0,-2,-1,0,0,3,0,中性,0%,rotating,1~2周,1.537,0.0136,0.0403,True
2026-01-13,159996,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.599,0.0329,0.0019,True
2026-01-27,159996,-5,-6,-1,1,0,0,1,0,坚决卖出,0%,rotating,1~2周,1.602,0.0024,0.0019,True
2026-02-10,159996,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.605,0.0039,-0.0654,False
2026-03-04,159996,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.5,-0.0463,0.0053,True
2026-03-18,159996,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.508,-0.0217,-0.0398,False
2026-04-01,159996,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.448,-0.019,0.0104,True
2026-04-16,159996,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.463,0.0197,0.0437,True
2026-04-30,159996,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.527,0.0437,0.0177,True
2026-05-19,159996,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.554,0.0193,-0.036,False
2026-06-02,159996,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.498,-0.0245,-0.0167,False
2026-06-16,159996,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.473,-0.014,-0.0122,False
2026-07-01,159996,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.455,-0.0044,0.0007,True
2023-09-28,159985,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.283,-0.0077,-0.018,False
2023-10-20,159985,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.242,-0.0002,0.0326,True
2023-11-03,159985,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.315,0.0367,-0.0017,False
2023-11-17,159985,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.311,0.0045,-0.0441,False
2023-12-01,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.209,-0.0394,0.0118,True
2023-12-15,159985,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.235,-0.0059,-0.0233,False
2023-12-29,159985,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.183,-0.0176,-0.0756,False
2024-01-15,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.018,-0.0585,-0.0391,False
2024-01-29,159985,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.939,-0.0496,0.0278,True
2024-02-20,159985,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.993,0.0044,0.0356,True
2024-03-05,159985,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.064,0.0382,0.0504,True
2024-03-19,159985,1,0,-2,0,0,0,3,0,中性,0%,rotating,1~2周,2.168,0.0502,-0.0143,False
2024-04-02,159985,-6,-2,-1,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,2.137,-0.0021,0.0023,True
2024-04-18,159985,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.142,-0.0042,0.0808,True
2024-05-07,159985,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.315,0.0665,0.0017,True
2024-05-21,159985,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.319,0.0302,-0.0354,False
2024-06-04,159985,-6,-3,-1,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,2.237,-0.0253,-0.025,False
2024-06-19,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.181,-0.0332,0.0041,True
2024-07-03,159985,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,2.19,-0.0055,-0.0795,False
2024-07-17,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.016,-0.0524,-0.0055,False
2024-07-31,159985,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.005,-0.0236,-0.0793,False
2024-08-14,159985,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.846,-0.0697,0.0336,True
2024-08-28,159985,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.908,0.0013,0.0178,True
2024-09-11,159985,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.942,0.0192,0.0072,True
2024-09-27,159985,3,-1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.956,0.0048,-0.0286,False
2024-10-18,159985,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.9,-0.0175,-0.0084,False
2024-11-01,159985,-1,-1,0,0,1,0,-1,0,中性,0%,rotating,1~2周,1.884,-0.011,0.0127,True
2024-11-15,159985,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.908,-0.0046,-0.0052,False
2024-11-29,159985,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.898,-0.0113,-0.0553,False
2024-12-13,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.793,-0.0369,0.0084,True
2024-12-27,159985,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.808,0.0041,0.0282,True
2025-01-13,159985,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.859,0.0342,0.0274,True
2025-01-27,159985,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.91,0.028,0.0141,True
2025-02-18,159985,-6,-6,0,0,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.937,0.0047,0.0413,True
2025-03-04,159985,0,0,-2,-1,0,0,3,0,中性,0%,rotating,1~2周,2.017,0.0231,-0.0228,False
2025-03-18,159985,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.971,-0.0011,-0.0299,False
2025-04-01,159985,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.912,-0.0173,0.0209,True
2025-04-16,159985,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.952,-0.004,-0.0205,False
2025-04-30,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.912,-0.0302,-0.0073,False
2025-05-19,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.898,-0.0185,0.0074,True
2025-06-03,159985,1,1,0,-2,0,0,2,0,中性,0%,rotating,1~2周,1.912,-0.0019,0.045,True
2025-06-17,159985,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.998,0.029,-0.037,False
2025-07-01,159985,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.924,-0.0175,0.0073,True
2025-07-15,159985,0,2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.938,-0.0019,0.0005,True
2025-07-29,159985,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.939,-0.0051,0.0232,True
2025-08-12,159985,3,1,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.984,0.0083,0.001,True
2025-08-26,159985,-6,-3,-1,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.986,-0.0013,0.0146,True
2025-09-09,159985,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,2.015,0.0056,-0.0362,False
2025-09-23,159985,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.942,-0.0253,-0.0021,False
2025-10-15,159985,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.938,-0.0142,0.0124,True
2025-10-29,159985,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.962,0.0082,0.0066,True
2025-11-12,159985,1,-2,0,1,0,0,2,0,中性,0%,rotating,1~2周,1.975,0.0087,0.0137,True
2025-11-26,159985,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,2.002,0.011,-0.0265,False
2025-12-10,159985,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.949,-0.0168,0.0036,True
2025-12-24,159985,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.956,-0.0025,0.0143,True
2026-01-09,159985,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.984,0.0129,-0.0091,False
2026-01-23,159985,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.966,-0.0004,0.0081,True
2026-02-06,159985,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.982,0.0045,0.0262,True
2026-03-02,159985,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.034,0.0214,0.1121,True
2026-03-16,159985,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,2.262,0.0814,-0.0561,False
2026-03-30,159985,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.135,-0.0253,-0.0112,False
2026-04-14,159985,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.111,-0.0121,0.0227,True
2026-04-28,159985,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.159,0.0276,-0.0324,False
2026-05-15,159985,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.089,-0.0228,-0.0057,False
2026-05-29,159985,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.077,-0.0181,-0.0289,False
2026-06-12,159985,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.017,-0.0174,-0.0045,False
2026-06-29,159985,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.008,-0.0031,0.0986,True
2024-10-08,159997,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,1.079,0.3119,0.0111,True
2024-10-22,159997,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.091,0.1524,0.044,True
2024-11-05,159997,0,-2,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.139,0.0671,-0.0167,False
2024-11-19,159997,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.12,-0.0041,-0.0152,False
2024-12-03,159997,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.103,-0.0208,-0.0199,False
2024-12-17,159997,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.081,-0.0158,0.0315,True
2024-12-31,159997,-1,0,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.115,-0.005,-0.0215,False
2025-01-15,159997,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.091,-0.0138,0.0669,True
2025-02-06,159997,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.164,0.061,0.0404,True
2025-02-20,159997,1,1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.211,0.0474,0.0215,True
2025-03-06,159997,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.237,0.0214,-0.0388,False
2025-03-20,159997,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.189,-0.0254,-0.069,False
2025-04-03,159997,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.107,-0.059,-0.0379,False
2025-04-18,159997,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.065,-0.0266,0.0319,True
2025-05-07,159997,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.099,0.0354,-0.0191,False
2025-05-21,159997,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.078,-0.0047,0.0167,True
2025-06-05,159997,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.096,0.0173,-0.0137,False
2025-06-19,159997,4,1,0,2,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.081,0.0061,0.0444,True
2025-07-03,159997,1,1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.129,0.0303,0.0416,True
2025-07-17,159997,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.176,0.0448,0.0306,True
2025-07-31,159997,2,1,-1,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.212,0.0372,0.0503,True
2025-08-14,159997,1,0,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.273,0.0504,0.2176,True
2025-08-28,159997,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.55,0.1803,0.0077,True
2025-09-11,159997,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.562,0.085,0.1204,True
2025-09-25,159997,-1,0,-2,-1,0,0,3,0,中性,0%,rotating,1~2周,1.75,0.1188,-0.1029,False
2025-10-17,159997,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.57,-0.0557,0.0631,True
2025-10-31,159997,-2,-2,0,-2,0,0,2,0,中性,0%,rotating,1~2周,1.669,-0.0086,-0.0605,False
2025-11-14,159997,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.568,-0.0562,-0.0102,False
2025-11-28,159997,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.552,-0.0198,0.0361,True
2025-12-12,159997,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.608,0.0303,0.0106,True
2025-12-26,159997,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.625,0.0215,0.0492,True
2026-01-13,159997,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.705,0.037,0.0528,True
2026-01-27,159997,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.795,0.0336,-0.0485,False
2026-02-10,159997,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.708,-0.02,-0.0322,False
2026-03-04,159997,-1,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.653,-0.036,0.0175,True
2026-03-18,159997,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.682,-0.0113,-0.0666,False
2026-04-01,159997,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.57,-0.0359,0.1185,True
2026-04-16,159997,3,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.756,0.088,0.1036,True
2026-04-30,159997,1,0,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.938,0.103,0.1404,True
2026-05-19,159997,0,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,2.21,0.1095,0.009,True
2026-06-02,159997,-5,-6,0,1,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.23,0.0118,0.0448,True
2026-06-16,159997,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.33,0.0304,0.1927,True
2026-07-01,159997,1,1,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,2.779,0.139,-0.1385,False
2024-10-08,159998,1,2,-1,1,0,-2,3,0,中性,0%,rotating,1~2周,0.855,0.4027,-0.0316,False
2024-10-22,159998,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,0.828,0.1418,0.087,True
2024-11-05,159998,1,-2,0,1,0,0,3,0,中性,0%,rotating,1~2周,0.9,0.0973,0.0033,True
2024-11-19,159998,-2,-3,0,1,0,0,0,0,中性,0%,rotating,1~2周,0.903,0.0122,0.0155,True
2024-12-03,159998,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.917,-0.0096,-0.0316,False
2024-12-17,159998,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,0.888,-0.0281,-0.0079,False
