日期,代码,得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,RS得分,评级,仓位,板块类型,建议持有,收盘价,MA20偏离,未来10日收益,是否盈利
2026-05-29,159540,-7,-6,0,-2,0,0,1,0,坚决卖出,0%,rotating,1~2周,2.073,-0.0107,-0.0396,False
2026-06-12,159540,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.991,-0.0452,0.3049,True
2026-06-29,159540,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.598,0.1941,-0.1012,False
2024-08-27,159558,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.866,-0.0685,0.0058,True
2024-09-10,159558,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.871,-0.022,0.023,True
2024-09-26,159558,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.891,0.0284,0.2245,True
2024-10-17,159558,-1,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.091,0.1062,0.1457,True
2024-10-31,159558,-1,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.25,0.0725,0.0992,True
2024-11-14,159558,0,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.374,0.0755,-0.064,False
2024-11-28,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.286,-0.0269,-0.0101,False
2024-12-12,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.273,-0.0159,-0.0393,False
2024-12-26,159558,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.223,-0.0265,-0.0908,False
2025-01-10,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.112,-0.0612,0.0432,True
2025-01-24,159558,1,-1,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.16,0.0067,0.0414,True
2025-02-17,159558,1,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.208,0.026,0.0331,True
2025-03-03,159558,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.248,0.0099,0.0096,True
2025-03-17,159558,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.26,-0.0118,-0.0437,False
2025-03-31,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.205,-0.0343,0.0033,True
2025-04-15,159558,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.209,0.0022,0.0,False
2025-04-29,159558,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.209,0.0075,-0.0232,False
2025-05-16,159558,-8,-4,-1,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.181,-0.0238,-0.0127,False
2025-05-30,159558,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.166,-0.022,-0.012,False
2025-06-16,159558,-5,-3,0,0,0,0,-2,0,坚决卖出,0%,rotating,1~2周,1.152,-0.0165,0.0686,True
2025-06-30,159558,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.231,0.0434,-0.0106,False
2025-07-14,159558,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.218,0.0084,0.0608,True
2025-07-28,159558,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.292,0.0463,-0.0209,False
2025-08-11,159558,-1,-1,-1,1,0,0,0,0,中性,0%,rotating,1~2周,1.265,0.004,0.1344,True
2025-08-25,159558,1,2,-3,1,0,0,3,0,中性,0%,rotating,1~2周,1.435,0.0953,-0.0118,False
2025-09-08,159558,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.418,0.0204,0.1016,True
2025-09-22,159558,1,0,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.562,0.0784,0.1165,True
2025-10-14,159558,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.744,0.0693,0.0287,True
2025-10-28,159558,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.794,0.0237,-0.0262,False
2025-11-11,159558,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.747,0.0161,-0.071,False
2025-11-25,159558,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.623,-0.0461,0.0561,True
2025-12-09,159558,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.714,0.026,0.0758,True
2025-12-23,159558,4,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.844,0.0737,0.1486,True
2026-01-08,159558,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.118,0.1522,0.051,True
2026-01-22,159558,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,2.226,0.0819,-0.0539,False
2026-02-05,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.106,-0.0357,0.0608,True
2026-02-27,159558,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.234,0.031,-0.1101,False
2026-03-13,159558,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.988,-0.0603,-0.0211,False
2026-03-27,159558,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.946,-0.0279,0.0529,True
2026-04-13,159558,5,3,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.049,0.0469,0.1196,True
2026-04-27,159558,2,1,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.294,0.1158,0.1687,True
2026-05-14,159558,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.681,0.1599,0.1194,True
2026-05-28,159558,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,3.001,0.0955,0.061,True
2026-06-11,159558,-2,-2,0,0,0,0,1,0,中性,0%,rotating,1~2周,3.184,0.0858,0.3024,True
2026-06-26,159558,4,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,4.147,0.2791,-0.6516,False
2024-07-15,159561,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.034,0.0307,-0.0135,False
2024-07-29,159561,-1,-2,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.02,0.0045,-0.0461,False
2024-08-12,159561,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.973,-0.0229,0.0586,True
2024-08-26,159561,4,2,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.03,0.04,-0.0233,False
2024-09-09,159561,-8,-6,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.006,-0.0104,0.0249,True
2024-09-25,159561,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.031,0.0056,0.0155,True
2024-10-16,159561,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.047,0.0144,-0.0038,False
2024-10-30,159561,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.043,0.0009,-0.0278,False
2024-11-13,159561,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.014,-0.0213,0.0039,True
2024-11-27,159561,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.018,-0.0042,0.053,True
2024-12-11,159561,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.072,0.0336,-0.0131,False
2024-12-25,159561,-3,-2,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.058,-0.0023,0.1427,True
2025-01-09,159561,3,2,-1,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.209,0.1299,0.086,True
2025-02-07,159561,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.313,0.0494,-0.0457,False
2025-02-21,159561,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.253,-0.0698,-0.0104,False
2025-03-07,159561,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.24,-0.0068,0.0008,True
2025-03-21,159561,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.241,0.0057,-0.1281,False
2025-04-07,159561,-5,0,0,-1,0,-2,-2,0,坚决卖出,0%,rotating,1~2周,1.082,-0.1146,0.1155,True
2025-04-21,159561,2,2,-1,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.207,0.0159,0.0779,True
2025-05-08,159561,2,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.301,0.0671,0.0223,True
2025-05-22,159561,2,-1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.33,0.0314,0.0165,True
2025-06-06,159561,-2,-2,-3,1,0,0,2,0,中性,0%,rotating,1~2周,1.352,0.02,-0.0385,False
2025-06-20,159561,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.3,-0.0231,0.05,True
2025-07-04,159561,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.365,0.0197,0.0147,True
2025-07-18,159561,-1,-2,-1,1,0,0,1,0,中性,0%,rotating,1~2周,1.385,0.0141,-0.0368,False
2025-08-01,159561,-4,-1,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.334,-0.0303,0.0435,True
2025-08-15,159561,4,2,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.392,0.0167,-0.0287,False
2025-08-29,159561,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.352,-0.0108,-0.0059,False
2025-09-12,159561,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.344,-0.0099,-0.0097,False
2025-09-26,159561,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.331,-0.0089,0.0173,True
2025-10-20,159561,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.354,0.0035,-0.0059,False
2025-11-03,159561,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.346,-0.0082,0.0067,True
2025-11-17,159561,1,0,0,1,0,0,0,0,中性,0%,rotating,1~2周,1.355,0.0012,-0.0118,False
2025-12-01,159561,0,2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.339,-0.0003,0.0217,True
2025-12-15,159561,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.368,0.0206,-0.0007,False
2025-12-29,159561,0,-2,0,0,0,0,2,0,中性,0%,rotating,1~2周,1.367,0.0064,0.0454,True
2026-01-14,159561,5,2,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.429,0.036,-0.0119,False
2026-01-28,159561,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.412,0.0125,-0.012,False
2026-02-11,159561,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.395,0.0069,-0.0337,False
2026-03-05,159561,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.348,-0.034,-0.0601,False
2026-03-19,159561,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.267,-0.0713,-0.0268,False
2026-04-02,159561,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.233,-0.03,0.0649,True
2026-04-17,159561,3,1,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.313,0.0433,0.0129,True
2026-05-06,159561,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.33,0.0222,-0.0286,False
2026-05-20,159561,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.292,-0.0122,0.0201,True
2026-06-03,159561,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.318,0.003,-0.0144,False
2026-06-17,159561,-1,0,-1,0,0,0,0,0,中性,0%,rotating,1~2周,1.299,-0.0076,-0.0108,False
2026-07-02,159561,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.285,-0.0024,0.0086,True
2024-02-29,159559,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.951,0.1052,0.041,True
2024-03-14,159559,-2,-2,-1,0,0,0,1,0,中性,0%,rotating,1~2周,0.99,0.0459,-0.0333,False
2024-03-28,159559,-4,-3,0,1,0,0,-2,0,中性,0%,rotating,1~2周,0.957,-0.0319,-0.046,False
2024-04-15,159559,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.913,-0.0518,0.0493,True
2024-04-29,159559,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,0.958,0.0339,-0.0313,False
2024-05-16,159559,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,0.928,-0.0063,-0.0237,False
2024-05-30,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.906,-0.0322,-0.0099,False
2024-06-14,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.897,-0.014,-0.0446,False
2024-06-28,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.857,-0.0334,-0.035,False
2024-07-12,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,0.827,-0.0283,-0.0508,False
2024-07-26,159559,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.785,-0.0359,-0.0229,False
2024-08-09,159559,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.767,-0.0324,-0.0456,False
2024-08-23,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,0.732,-0.046,0.0096,True
2024-09-06,159559,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,0.739,-0.008,0.0406,True
2024-09-24,159559,2,-1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,0.769,0.0362,0.1964,True
2024-10-15,159559,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,0.92,0.1098,0.075,True
2024-10-29,159559,-1,-3,0,0,0,0,2,0,中性,0%,rotating,1~2周,0.989,0.0492,0.1072,True
2024-11-12,159559,-2,-2,-1,-1,0,0,3,0,中性,0%,rotating,1~2周,1.095,0.0911,-0.0804,False
2024-11-26,159559,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.007,-0.0366,0.146,True
2024-12-10,159559,1,-1,-1,1,0,0,3,0,中性,0%,rotating,1~2周,1.154,0.0772,-0.0563,False
2024-12-24,159559,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.089,-0.0043,-0.0624,False
2025-01-08,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.021,-0.0467,0.0774,True
2025-01-22,159559,3,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.1,0.0419,0.07,True
2025-02-13,159559,0,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.177,0.0554,0.1427,True
2025-02-27,159559,1,-1,0,0,0,0,3,0,中性,0%,rotating,1~2周,1.345,0.1011,-0.0595,False
2025-03-13,159559,-2,-1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.265,-0.0158,-0.0324,False
2025-03-27,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.224,-0.0416,-0.1201,False
2025-04-11,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.077,-0.0958,0.039,True
2025-04-25,159559,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.119,0.0128,0.076,True
2025-05-14,159559,2,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.204,0.0621,-0.0681,False
2025-05-28,159559,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.122,-0.0389,0.0045,True
2025-06-12,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.127,-0.0145,0.0151,True
2025-06-26,159559,1,2,0,-1,0,0,0,0,中性,0%,rotating,1~2周,1.144,0.0203,-0.021,False
2025-07-10,159559,-6,-2,-1,-2,0,0,-1,0,坚决卖出,0%,rotating,1~2周,1.12,-0.0043,0.092,True
2025-07-24,159559,3,0,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.223,0.0481,0.0703,True
2025-08-07,159559,1,-1,-1,1,0,0,3,0,中性,0%,rotating,1~2周,1.309,0.0702,0.0374,True
2025-08-21,159559,-1,-1,-2,0,0,0,2,0,中性,0%,rotating,1~2周,1.358,0.0547,-0.0412,False
2025-09-04,159559,-4,-2,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.302,-0.0374,0.1767,True
2025-09-18,159559,3,1,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.532,0.0862,-0.0418,False
2025-10-10,159559,-2,0,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.468,-0.0006,-0.0531,False
2025-10-24,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.39,-0.0312,-0.0252,False
2025-11-07,159559,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.355,-0.0185,-0.0804,False
2025-11-21,159559,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.246,-0.0721,0.0666,True
2025-12-05,159559,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.329,0.0291,-0.0376,False
2025-12-19,159559,-2,-2,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.279,-0.0081,0.1337,True
2026-01-06,159559,2,2,-1,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.45,0.0869,0.0283,True
2026-01-20,159559,-1,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.491,0.0446,-0.0523,False
2026-02-03,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.413,-0.0357,0.012,True
2026-02-25,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.43,-0.0029,-0.0545,False
2026-03-11,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.352,-0.0231,-0.0799,False
2026-03-25,159559,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.244,-0.0513,0.004,True
2026-04-09,159559,-3,0,0,-2,0,0,-1,0,中性,0%,rotating,1~2周,1.249,-0.0045,0.052,True
2026-04-23,159559,1,0,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.314,0.034,0.0967,True
2026-05-12,159559,0,1,-3,0,0,0,3,0,中性,0%,rotating,1~2周,1.441,0.0757,0.0687,True
2026-05-26,159559,-2,-2,-1,0,0,0,2,0,中性,0%,rotating,1~2周,1.54,0.0707,-0.0227,False
2026-06-09,159559,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.505,0.0261,-0.0585,False
2026-06-24,159559,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.417,-0.0059,-0.036,False
2024-04-11,159562,0,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.395,0.0611,-0.0566,False
2024-04-25,159562,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.316,-0.058,0.0593,True
2024-05-14,159562,2,0,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.394,0.0241,0.0014,True
2024-05-28,159562,-1,-1,-1,0,0,0,1,0,中性,0%,rotating,1~2周,1.396,0.0067,-0.0501,False
2024-06-12,159562,-1,1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.326,-0.0405,-0.0392,False
2024-06-26,159562,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.274,-0.0388,0.0683,True
2024-07-10,159562,4,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.361,0.0389,-0.0426,False
2024-07-24,159562,-4,-3,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.303,-0.0345,-0.0437,False
2024-08-07,159562,-3,-2,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.246,-0.0578,0.0233,True
2024-08-21,159562,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.275,0.0134,-0.1161,False
2024-09-04,159562,-3,0,0,-1,0,0,-2,0,中性,0%,rotating,1~2周,1.127,-0.0825,0.0594,True
2024-09-20,159562,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.194,0.0189,0.0704,True
2024-10-11,159562,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.278,0.057,0.0368,True
2024-10-25,159562,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.325,0.0132,-0.0309,False
2024-11-08,159562,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.284,-0.0293,-0.0304,False
2024-11-22,159562,-1,-1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.245,-0.0232,-0.0137,False
2024-12-06,159562,0,1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.228,-0.0021,-0.0342,False
2024-12-20,159562,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.186,-0.0341,0.0135,True
2025-01-06,159562,-1,1,0,-2,0,0,0,0,中性,0%,rotating,1~2周,1.202,-0.005,0.0283,True
2025-01-20,159562,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.236,0.0231,0.0898,True
2025-02-11,159562,3,2,-1,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.347,0.0705,-0.0564,False
2025-02-25,159562,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.271,-0.0174,0.0433,True
2025-03-11,159562,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.326,0.0267,0.0724,True
2025-03-25,159562,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.422,0.0578,-0.0598,False
2025-04-09,159562,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.337,-0.0442,0.1324,True
2025-04-23,159562,2,1,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.514,0.036,-0.0291,False
2025-05-12,159562,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.47,-0.0287,0.066,True
2025-05-26,159562,3,2,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.567,0.044,0.0045,True
2025-06-10,159562,1,-1,-1,0,0,0,3,0,中性,0%,rotating,1~2周,1.574,0.028,-0.0013,False
2025-06-24,159562,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,1.572,-0.0073,0.0331,True
2025-07-08,159562,-1,-3,0,1,0,0,1,0,中性,0%,rotating,1~2周,1.624,0.0054,0.0228,True
2025-07-22,159562,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,1.661,0.0281,-0.0211,False
2025-08-05,159562,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.626,0.0095,0.016,True
2025-08-19,159562,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.652,0.0063,0.1743,True
2025-09-02,159562,2,2,-2,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.94,0.1275,0.0531,True
2025-09-16,159562,-1,0,-1,0,0,0,1,0,中性,0%,rotating,1~2周,2.043,0.0816,0.0666,True
2025-09-30,159562,3,0,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.179,0.0728,-0.0271,False
2025-10-22,159562,-5,-3,0,-2,0,0,0,0,坚决卖出,0%,rotating,1~2周,2.12,-0.0157,-0.0396,False
2025-11-05,159562,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.036,-0.0659,0.0398,True
2025-11-19,159562,4,2,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,2.117,0.0052,0.0123,True
2025-12-03,159562,3,2,0,0,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.143,0.0188,0.007,True
2025-12-17,159562,5,1,0,1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.158,0.0173,0.0338,True
2025-12-31,159562,2,0,0,1,0,0,1,0,观望/试仓,20%,rotating,1~2周,2.231,0.0186,0.1363,True
2026-01-16,159562,2,1,0,-1,0,0,3,0,观望/试仓,20%,rotating,1~2周,2.535,0.0891,0.2107,True
2026-01-30,159562,0,1,0,0,0,-2,2,0,中性,0%,rotating,1~2周,3.069,0.1397,-0.1258,False
2026-02-13,159562,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.683,-0.0637,0.0257,True
2026-03-09,159562,-3,-3,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.752,-0.0203,-0.2075,False
2026-03-23,159562,-5,-2,0,-1,0,0,-2,0,坚决卖出,0%,rotating,1~2周,2.181,-0.1943,0.1096,True
2026-04-07,159562,-1,0,0,0,0,0,-1,0,中性,0%,rotating,1~2周,2.42,-0.026,0.0397,True
2026-04-21,159562,0,-1,0,0,0,0,1,0,中性,0%,rotating,1~2周,2.516,0.0219,-0.0004,False
2026-05-08,159562,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,2.515,0.0221,-0.1563,False
2026-05-22,159562,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,2.122,-0.0889,-0.065,False
2026-06-05,159562,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.984,-0.0855,0.0207,True
2026-06-22,159562,3,3,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,2.025,0.0002,-0.0622,False
2024-04-30,159566,2,2,0,0,0,0,0,0,观望/试仓,20%,rotating,1~2周,1.17,0.014,0.0145,True
2024-05-17,159566,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.187,0.0238,-0.0168,False
2024-05-31,159566,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.167,-0.0136,-0.0214,False
2024-06-17,159566,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.142,-0.0166,-0.0657,False
2024-07-01,159566,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.067,-0.0463,0.0094,True
2024-07-15,159566,2,1,0,0,1,0,0,0,观望/试仓,20%,rotating,1~2周,1.077,0.0082,-0.0019,False
2024-07-29,159566,0,0,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.075,0.0045,-0.0242,False
2024-08-12,159566,-3,-1,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.049,-0.0328,-0.0086,False
2024-08-26,159566,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.04,-0.0143,0.0067,True
2024-09-09,159566,0,1,0,-2,0,0,1,0,中性,0%,rotating,1~2周,1.047,-0.0009,0.0344,True
2024-09-25,159566,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.083,0.0176,0.1524,True
2024-10-16,159566,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.248,0.0543,0.0753,True
2024-10-30,159566,-2,-3,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.342,0.0198,0.0857,True
2024-11-13,159566,3,1,0,0,0,0,3,0,观望/试仓,20%,rotating,1~2周,1.457,0.0646,-0.0762,False
2024-11-27,159566,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.346,-0.0275,0.0141,True
2024-12-11,159566,1,0,0,0,0,0,1,0,中性,0%,rotating,1~2周,1.365,0.0047,-0.0249,False
2024-12-25,159566,-2,0,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.331,-0.0099,-0.0248,False
2025-01-09,159566,-2,-1,0,0,0,0,-1,0,中性,0%,rotating,1~2周,1.298,-0.019,0.0116,True
2025-01-23,159566,1,1,0,0,0,0,0,0,中性,0%,rotating,1~2周,1.313,0.0053,0.0168,True
2025-02-14,159566,4,1,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.335,0.0189,0.0479,True
2025-02-28,159566,3,1,0,0,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.399,0.0317,0.0222,True
2025-03-14,159566,3,0,0,1,0,0,2,0,观望/试仓,20%,rotating,1~2周,1.43,0.0182,-0.0392,False
2025-03-28,159566,-4,-2,0,0,0,0,-2,0,中性,0%,rotating,1~2周,1.374,-0.0236,-0.1215,False
