代码,名称,板块,日期,收盘价,综合得分,MACD得分,KDJ得分,BB得分,量价得分,追涨得分,趋势得分,相对强度得分,板块类型,是否主升,评级,建议仓位,建议持有,明细
601166,兴业银行,金融,2026-07-18,17.75,6,1,0,2,0,0,3,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股0.6%>板块-2.2%); ✅多头排列:买入项×1.2
601169,北京银行,金融,2026-07-18,5.03,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.4%>板块-2.2%); ✅多头排列:买入项×1.2
601186,中国铁建,制造,2026-07-18,6.4,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.6%>板块-13.5%); ✅多头排列:买入项×1.2
601188,XD龙江交,制造,2026-07-18,2.9,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.4%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601199,江南水务,新能源,2026-07-18,6.0,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD零轴上方金叉+2; MACD动能衰竭转强+1; MACD顶背离-2; KDJ_J线超买-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股1.2%>板块-6.6%); ✅多头排列:买入项×1.2
601200,上海环境,制造,2026-07-18,7.0,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.9%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601216,君正集团,周期,2026-07-18,4.46,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-2.0%>板块-14.1%); ✅多头排列:买入项×1.2
601222,林洋能源,新能源,2026-07-18,5.46,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-4.7%>板块-6.6%); ⚠震荡市:KDJ屏蔽
601225,陕西煤业,周期,2026-07-18,24.3,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股12.1%>板块-14.1%); ✅多头排列:买入项×1.2
601228,广州港,制造,2026-07-18,3.03,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.1%>板块-13.5%); ✅多头排列:买入项×1.2
601229,上海银行,金融,2026-07-18,9.08,6,0,0,3,0,0,3,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰退-1; BOLL中轨支撑企稳+1; BOLL收口放量突破+2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股-0.4%>板块-2.2%); ✅多头排列:买入项×1.2
601288,农业银行,金融,2026-07-18,6.39,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑输板块-1(个股-2.7%<板块-2.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601298,青岛港,制造,2026-07-18,8.59,8,4,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.3%>板块-13.5%); ✅多头排列:买入项×1.2
601318,中国平安,金融,2026-07-18,50.7,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股0.6%>板块-2.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601311,骆驼股份,制造,2026-07-18,7.72,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601326,秦港股份,制造,2026-07-18,3.44,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.0%>板块-13.5%); ✅多头排列:买入项×1.2
601328,交通银行,金融,2026-07-18,6.83,3,0,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.6%>板块-2.2%); ✅多头排列:买入项×1.2
601319,中国人保,金融,2026-07-18,7.25,3,-1,-1,2,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD顶背离-2; KDJ顶部背离-2; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.4%>板块-2.2%); ✅多头排列:买入项×1.2
601330,绿色动力,制造,2026-07-18,6.97,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-6.2%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601333,广深铁路,制造,2026-07-18,2.96,2,0,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股1.4%>板块-13.5%); ✅多头排列:买入项×1.2
601339,百隆东方,消费,2026-07-18,7.9,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股9.1%>板块-7.3%); ✅多头排列:买入项×1.2
601368,绿城水务,新能源,2026-07-18,4.39,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-6.6%); ✅多头排列:买入项×1.2
601375,中原证券,金融,2026-07-18,4.08,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.2%>板块-2.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601390,中国中铁,制造,2026-07-18,4.43,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-1.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601398,工商银行,金融,2026-07-18,7.57,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.6%>板块-2.2%); ✅多头排列:买入项×1.2
601500,通用股份,消费,2026-07-18,3.92,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股2.1%>板块-7.3%); ✅多头排列:买入项×1.2
601518,吉林高速,制造,2026-07-18,2.79,8,4,0,1,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; BOLL中轨支撑企稳+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-3.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601512,中新集团,房产,2026-07-18,7.71,2,1,0,0,0,0,1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS跑赢板块+1(个股-3.5%>板块-6.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601528,瑞丰银行,金融,2026-07-18,4.81,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.3%>板块-2.2%); ✅多头排列:买入项×1.2
601567,三星电气,制造,2026-07-18,13.93,4,4,0,0,0,0,0,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS跑赢板块+1(个股-10.1%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601568,北元化工,周期,2026-07-18,3.57,4,2,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-1.9%>板块-14.1%); ⚠震荡市:KDJ屏蔽
601577,长沙银行,金融,2026-07-18,9.36,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股0.1%>板块-2.2%); ✅多头排列:买入项×1.2
601595,上海电影,科技,2026-07-18,17.34,6,4,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-2.7%>板块-16.6%); ⚠震荡市:KDJ屏蔽
601599,浙文影业,消费,2026-07-18,2.95,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-3.3%>板块-7.3%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601598,中国外运,制造,2026-07-18,5.53,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.8%>板块-13.5%); ✅多头排列:买入项×1.2
601600,中国铝业,周期,2026-07-18,8.44,4,3,0,0,0,0,0,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; RS龙头+2(个股-7.2%>板块-14.1%); ⚠震荡市:KDJ屏蔽
601601,XD中国太,金融,2026-07-18,29.75,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-2.7%<板块-2.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601607,XD上海医,医药,2026-07-18,16.61,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.9%>板块2.6%); ✅多头排列:买入项×1.2
601618,中国中冶,制造,2026-07-18,2.61,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601633,长城汽车,消费,2026-07-18,15.66,4,2,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; RS跑赢板块+1(个股-3.3%>板块-7.3%); ✅多头排列:买入项×1.2
601658,邮储银行,金融,2026-07-18,5.09,4,1,0,0,0,0,3,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.6%>板块-2.2%); ✅多头排列:买入项×1.2
601665,齐鲁银行,金融,2026-07-18,6.07,4,0,0,2,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; BOLL收口放量突破+2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股1.8%>板块-2.2%); ✅多头排列:买入项×1.2
601668,中国建筑,制造,2026-07-18,4.53,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.3%>板块-13.5%); ✅多头排列:买入项×1.2
601686,友发集团,周期,2026-07-18,5.14,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.0%>板块-14.1%); ✅多头排列:买入项×1.2
601669,中国电建,制造,2026-07-18,4.71,5,3,0,0,0,0,1,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格站稳均线+1; RS龙头+2(个股-3.3%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601677,明泰铝业,周期,2026-07-18,15.52,2,2,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD底背离+2; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-4.4%>板块-14.1%)
601717,中创智领,其他,2026-07-18,14.73,3,1,0,0,0,0,1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; RS龙头+2(个股-4.0%>板块-17.4%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601728,中国电信,科技,2026-07-18,6.01,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股8.1%>板块-16.6%); ✅多头排列:买入项×1.2
601766,中国中车,制造,2026-07-18,5.65,6,2,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.1%>板块-13.5%); ✅多头排列:买入项×1.2
601789,宁波建工,制造,2026-07-18,3.96,2,3,0,0,0,0,-1,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS跑赢板块+1(个股-8.8%>板块-13.5%); ⚠震荡市:KDJ屏蔽
601800,中国交建,制造,2026-07-18,6.07,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601811,新华文轩,科技,2026-07-18,12.27,4,1,0,-1,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; BOLL放量滞涨回落-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.5%>板块-16.6%); ✅多头排列:买入项×1.2
601808,中海油服,周期,2026-07-18,11.57,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-0.3%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601816,京沪高铁,制造,2026-07-18,4.82,5,2,0,-1,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; MACD动能衰竭转强+1; KDJ高位死叉-1; BOLL放量滞涨回落-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股3.9%>板块-13.5%); ✅多头排列:买入项×1.2
601801,皖新传媒,科技,2026-07-18,5.24,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股4.2%>板块-16.6%); ✅多头排列:买入项×1.2
601818,光大银行,金融,2026-07-18,3.13,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股0.6%>板块-2.2%); ✅多头排列:买入项×1.2
601825,沪农商行,金融,2026-07-18,7.99,3,1,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-2.1%>板块-2.2%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601827,三峰环境,制造,2026-07-18,7.8,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.6%>板块-13.5%); ✅多头排列:买入项×1.2
601838,成都银行,金融,2026-07-18,18.25,6,1,0,2,0,0,3,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑赢板块+1(个股2.5%>板块-2.2%); ✅多头排列:买入项×1.2
601857,中国石油,周期,2026-07-18,10.29,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股12.3%>板块-14.1%); ✅多头排列:买入项×1.2
601860,紫金银行,金融,2026-07-18,2.58,5,1,0,2,0,0,2,0,rotating,,强力买入,50%,1~2周,MACD逼近零轴+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑赢板块+1(个股-1.1%>板块-2.2%); ✅多头排列:买入项×1.2
601866,中远海发,制造,2026-07-18,2.37,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股0.0%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601880,辽港股份,制造,2026-07-18,1.43,3,0,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-2.7%>板块-13.5%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601898,中煤能源,周期,2026-07-18,12.54,2,2,0,0,0,0,-1,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD底背离+2; MACD动能衰退-1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND价格跌破均线-1; RS龙头+2(个股-6.8%>板块-14.1%); ⚠震荡市:KDJ屏蔽
601899,紫金矿业,周期,2026-07-18,28.36,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股3.6%>板块-14.1%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601900,南方传媒,科技,2026-07-18,11.9,4,1,-1,0,0,0,3,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; KDJ_J线极端掉头-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股4.3%>板块-16.6%); ✅多头排列:买入项×1.2
601916,浙商银行,金融,2026-07-18,2.81,2,0,0,0,0,0,2,0,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD零轴下方弱势-1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS跑输板块-1(个股-4.4%<板块-2.2%); ✅多头排列:买入项×1.2
601918,新集能源,周期,2026-07-18,9.86,2,0,-1,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; MACD动能衰退-1; KDJ顶部背离-2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股9.4%>板块-14.1%); ✅多头排列:买入项×1.2
601919,中远海控,制造,2026-07-18,14.54,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股7.3%>板块-13.5%); ✅多头排列:买入项×1.2
601921,浙版传媒,科技,2026-07-18,7.06,4,1,0,0,0,0,2,1,rotating,,观望/试仓,20%,1~2周,MACD持续正动能+1; 震荡市KDJ屏蔽; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股-1.9%>板块-16.6%); ⚠震荡市:KDJ屏蔽; ✅多头排列:买入项×1.2
601928,凤凰传媒,科技,2026-07-18,9.42,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股5.5%>板块-16.6%); ✅多头排列:买入项×1.2
601949,中国出版,科技,2026-07-18,5.06,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ_J线极端掉头-1; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股-0.2%>板块-16.6%); ✅多头排列:买入项×1.2
601939,建设银行,金融,2026-07-18,10.16,5,1,0,0,0,0,3,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; KDJ高位死叉-1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS龙头+2(个股2.9%>板块-2.2%); ✅多头排列:买入项×1.2
601952,苏垦农发,消费,2026-07-18,7.97,6,1,0,2,0,0,2,1,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; BOLL收口放量突破+2; 放量滞涨-1; TREND多头排列+1; TREND均线发散+1; RS龙头+2(个股1.7%>板块-7.3%); ✅多头排列:买入项×1.2
601963,重庆银行,金融,2026-07-18,10.54,7,2,0,2,0,0,3,0,rotating,,强力买入,50%,1~2周,MACD持续正动能+1; MACD动能衰竭转强+1; BOLL收口放量突破+2; 量价配合+1; 放量滞涨-1; TREND多头排列+1; TREND价格站稳均线+1; TREND均线发散+1; RS跑输板块-1(个股-2.8%<板块-2.2%); ✅多头排列:买入项×1.2
